complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
PM-202401,6/21/2024,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Citizen Portal,4,Pothole,Standard,The description belongs to this category because it mentions the word 'pothole'.,
PM-202402,6/4/2024,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,12,Pothole,Urgent,The description belongs to this category because it mentions the word 'pothole'.,
PM-202406,6/8/2024,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Councillor Referral,8,Flooding,Standard,The description belongs to this category because it mentions the word 'flood'.,
PM-202408,6/5/2024,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Ward Office Walk-in,12,Flooding,Standard,This complaint is flagged as ambiguous because it mentions multiple keywords like 'flood' and 'drain'.,NEEDS_REVIEW
PM-202410,6/4/2024,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Email,18,Streetlight,Standard,The description belongs to this category because it mentions the word 'streetlight'.,
PM-202411,6/22/2024,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.,Social Media,9,Streetlight,Urgent,The description belongs to this category because it mentions the word 'streetlight'.,
PM-202413,6/29/2024,Pune,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,WhatsApp Helpline,13,Waste,Standard,The description belongs to this category because it mentions the word 'garbage'.,
PM-202418,6/2/2024,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,5,Noise,Standard,The description belongs to this category because it mentions the word 'music'.,
PM-202419,6/1/2024,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.,Social Media,2,Road Damage,Standard,The description belongs to this category because it mentions the word 'road surface'.,
PM-202420,6/3/2024,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.,Email,14,Drain Blockage,Urgent,The description belongs to this category because it mentions the word 'manhole'.,
PM-202427,6/7/2024,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,12,Flooding,Standard,The description belongs to this category because it mentions the word 'flood'.,
PM-202428,6/23/2024,Pune,Ward 3 – Kothrud,Pune University Road,Dead animal not removed for 36 hours. Health concern.,Email,1,Waste,Standard,The description belongs to this category because it mentions the word 'animal'.,
PM-202430,6/23/2024,Pune,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark.",Social Media,19,Streetlight,Standard,This complaint is flagged as ambiguous because it mentions multiple keywords like 'light' and 'heritage'.,NEEDS_REVIEW
PM-202433,6/8/2024,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,20,Waste,Standard,The description belongs to this category because it mentions the word 'waste'.,
PM-202446,6/9/2024,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.,Email,18,Road Damage,Urgent,The description belongs to this category because it mentions the word 'footpath'.,
