complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Cited ""pothole*"" in the complaint description => this is a Pothole issue.",
PM-202402,Pothole,Urgent,"Cited ""pothole*"" in the complaint description => this is a Pothole issue. Severity trigger ""child*"" => Urgent priority.",
PM-202406,Flooding,Standard,"Cited ""flood*"" in the complaint description => this is a Flooding issue.",
PM-202408,Flooding,Standard,"Cited ""flood*"", ""standing in water"" in the complaint description => this is a Flooding issue.",
PM-202410,Streetlight,Standard,"Cited ""dark*"" in the complaint description => this is a Streetlight issue.",
PM-202411,Streetlight,Urgent,"Cited ""streetlight"", ""flicker*"" in the complaint description => this is a Streetlight issue. Severity trigger ""hazard*"" => Urgent priority.",
PM-202413,Waste,Standard,"Cited ""garbage"", ""bins"" in the complaint description => this is a Waste issue.",
PM-202418,Noise,Standard,"Cited ""music"" in the complaint description => this is a Noise issue.",
PM-202419,Road Damage,Standard,"Cited ""crack*"", ""sink*"", ""road surface"" in the complaint description => this is a Road Damage issue.",
PM-202420,Drain Blockage,Urgent,"Cited ""manhole"" in the complaint description => this is a Drain Blockage issue. Severity trigger ""injur*"" => Urgent priority.",
PM-202427,Flooding,Standard,"Cited ""flood*"" in the complaint description => this is a Flooding issue.",
PM-202428,Waste,Standard,"Cited ""dead animal"" in the complaint description => this is a Waste issue.",
PM-202430,Streetlight,Standard,"Cited ""lights out"", ""dark*"" in the complaint description => this is a Streetlight issue.",
PM-202433,Waste,Standard,"Cited ""waste"", ""dump*"" in the complaint description => this is a Waste issue.",
PM-202446,Road Damage,Urgent,"Cited ""footpath"" in the complaint description => this is a Road Damage issue. Severity trigger ""fell"" => Urgent priority.",
