complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority based on description snippet 'Large pothole 60cm wide causing tyre damage.'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority citing severity term 'School' from description.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority based on description snippet 'Underpass flooded knee-deep after 2hrs rain. Commuters'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on description snippet 'Bus stand flooded. Passengers standing in water.'.,
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority based on description snippet 'Three consecutive streetlights out for 10 days.'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority citing severity term 'hazard' from description.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority based on description snippet 'Overflowing garbage bins near vegetable market. Smell'.,
PM-202418,Noise,Low,Classified as Noise with Low priority based on description snippet 'Wedding venue playing music past midnight on'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority based on description snippet 'Road surface cracked and sinking near utility'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage with Urgent priority citing severity term 'injury' from description.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority based on description snippet 'Bridge approach floods in 30mins of rain.'.,NEEDS_REVIEW
PM-202428,Waste,Standard,Classified as Waste with Standard priority based on description snippet 'Dead animal not removed for 36 hours.'.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority based on description snippet 'Heritage street, lights out. Safety concern for'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste with Standard priority based on description snippet 'Bulk waste from apartment renovation dumped on'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority citing severity term 'fell' from description.,
