complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description contains ""pothole"".",
PM-202402,Pothole,Urgent,"Description contains ""pothole"".",
PM-202406,Flooding,Standard,"Description contains ""flood"" and ""knee-deep"".",
PM-202408,Flooding,Standard,"Description contains ""flood"" and ""standing in water"" and ""drain""; it is mostly ""Flooding"" but also mentions Drain Blockage.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description contains ""streetlight"".",
PM-202411,Streetlight,Urgent,"Description contains ""streetlight"" and ""flicker"" and ""spark"".",
PM-202413,Waste,Standard,"Description contains ""garbage"" and ""bins"".",
PM-202418,Noise,Standard,"Description contains ""music"".",
PM-202419,Road Damage,Standard,"Description contains ""cracked"" and ""sinking"" and ""road surface"".",
PM-202420,Road Damage,Urgent,"Description contains ""manhole"".",
PM-202427,Flooding,Standard,"Description contains ""flood"".",
PM-202428,Waste,Standard,"Description contains ""dead animal"".",
PM-202430,Other,Standard,"Description contains ""lights out"" and ""heritage"", so the category is ambiguous.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Description contains ""waste"".",
PM-202446,Road Damage,Urgent,"Description contains ""footpath"".",
