complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'.,
PM-202406,Flooding,Standard,Classified as Flooding because description mentions 'knee-deep'.,
PM-202408,Other,Standard,"Classified as Other because description contains 'flooded' matching multiple categories Drain Blockage, Flooding — ambiguous.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because description mentions 'dark at night'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because description mentions 'Streetlight'.,
PM-202413,Waste,Standard,Classified as Waste because description mentions 'Overflowing garbage'.,
PM-202418,Noise,Standard,Classified as Noise because description mentions 'venue playing'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because description mentions 'cracked and sinking'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage because description mentions 'Manhole'.,
PM-202427,Flooding,Standard,Classified as Flooding because description mentions 'inaccessible'.,
PM-202428,Waste,Standard,Classified as Waste because description mentions 'Health concern'.,
PM-202430,Other,Standard,"Classified as Other because description contains 'lights out' matching multiple categories Heritage Damage, Streetlight — ambiguous.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because description mentions 'Bulk waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because description mentions 'tiles broken'.,
