complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description explicitly states 'pothole'. Marked Standard as no severe keywords were present.,
PM-202402,Pothole,Urgent,Classified as Pothole because description explicitly states 'pothole'. Marked Urgent because the severe keyword 'child' was detected.,
PM-202406,Flooding,Standard,Classified as Flooding because description explicitly states 'flood'. Marked Standard as no severe keywords were present.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because description explicitly states 'drain block'. Marked Standard as no severe keywords were present.,
PM-202410,Streetlight,Standard,Classified as Streetlight because description explicitly states 'streetlight'. Marked Standard as no severe keywords were present.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because description explicitly states 'streetlight'. Marked Urgent because the severe keyword 'hazard' was detected.,
PM-202413,Waste,Standard,Classified as Waste because description explicitly states 'garbage'. Marked Standard as no severe keywords were present.,
PM-202418,Noise,Standard,Classified as Noise because description explicitly states 'music'. Marked Standard as no severe keywords were present.,
PM-202419,Road Damage,Standard,Classified as Road Damage because description explicitly states 'cracked'. Marked Standard as no severe keywords were present.,
PM-202420,Road Damage,Urgent,Classified as Road Damage because description explicitly states 'manhole'. Marked Urgent because the severe keyword 'injury' was detected.,
PM-202427,Flooding,Standard,Classified as Flooding because description explicitly states 'flood'. Marked Standard as no severe keywords were present.,
PM-202428,Waste,Standard,Classified as Waste because description explicitly states 'dead animal'. Marked Standard as no severe keywords were present.,
PM-202430,Streetlight,Standard,Classified as Streetlight because description explicitly states 'dark'. Marked Standard as no severe keywords were present.,
PM-202433,Waste,Standard,Classified as Waste because description explicitly states 'waste'. Marked Standard as no severe keywords were present.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because description explicitly states 'footpath'. Marked Urgent because the severe keyword 'fell' was detected.,
