complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as ""Pothole"" based on ""Large pothole 60cm wide causing tyre damage. Three"".",
PM-202402,Pothole,Urgent,"Classified as ""Pothole"" based on ""Deep pothole near bus stop. School children at""; severity keyword 'child' triggers Urgent priority.",
PM-202406,Flooding,Standard,"Classified as ""Flooding"" based on ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Flooding,Standard,"Classified as ""Flooding"" based on ""Bus stand flooded. Passengers standing in water. Drain"" — description matches multiple categories; marked for review.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as ""Streetlight"" based on ""Three consecutive streetlights out for 10 days. Area"".",
PM-202411,Streetlight,Urgent,"Classified as ""Streetlight"" based on ""Streetlight flickering and sparking. Electrical hazard reported.""; severity keyword 'hazard' triggers Urgent priority.",
PM-202413,Waste,Standard,"Classified as ""Waste"" based on ""Overflowing garbage bins near vegetable market. Smell affecting"".",
PM-202418,Noise,Standard,"Classified as ""Noise"" based on ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified as ""Road Damage"" based on ""Road surface cracked and sinking near utility work"".",
PM-202420,Road Damage,Urgent,"Classified as ""Road Damage"" based on ""Manhole cover missing. Risk of serious injury to""; severity keyword 'injury' triggers Urgent priority.",
PM-202427,Flooding,Standard,"Classified as ""Flooding"" based on ""Bridge approach floods in 30mins of rain. Bridge"".",
PM-202428,Waste,Standard,"Classified as ""Waste"" based on ""Dead animal not removed for 36 hours. Health"".",
PM-202430,Streetlight,Standard,"Classified as ""Streetlight"" based on ""Heritage street, lights out. Safety concern for pedestrians"" — description matches multiple categories; marked for review.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as ""Waste"" based on ""Bulk waste from apartment renovation dumped on public"".",
PM-202446,Road Damage,Urgent,"Classified as ""Road Damage"" based on ""Footpath tiles broken and upturned. Elderly resident fell""; severity keyword 'fell' triggers Urgent priority.",
