complaint_id,category,priority,reason,flag
PM-202401,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202402,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202406,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202408,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202410,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202411,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202413,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202418,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202419,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202420,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202427,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202428,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202430,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202433,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
PM-202446,Other,Low,Classified as Other based on keywords in complaint,NEEDS_REVIEW
