complaint_id,category,priority,reason,flag
PM-202401,Pothole,Normal,pothole,
PM-202402,Pothole,Urgent,pothole,
PM-202406,Flooding,High,flood,
PM-202408,Flooding,High,flood,
PM-202410,Streetlight,Normal,streetlight,
PM-202411,Streetlight,Normal,Streetlight,
PM-202413,Garbage,Normal,garbage,
PM-202418,Noise,Normal,music past midnight,
PM-202419,Pothole,Normal,Road surface cracked,
PM-202420,Pothole,Urgent,Manhole,
PM-202427,Flooding,High,flood,
PM-202428,Garbage,Normal,Dead animal,
PM-202430,Streetlight,Normal,lights out,
PM-202433,Garbage,Normal,waste,
PM-202446,Pothole,Urgent,Footpath tiles,
