complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description includes 'pothole', classifying as Pothole.",
PM-202402,Pothole,Urgent,"Description includes 'pothole', classifying as Pothole. Priority mapped to Urgent because 'child' was mentioned.",
PM-202406,Flooding,Standard,"Description includes 'flood', classifying as Flooding.",
PM-202408,Drain Blockage,Standard,"Description includes 'drain block', classifying as Drain Blockage.",
PM-202410,Streetlight,Standard,"Description includes 'streetlight', classifying as Streetlight.",
PM-202411,Streetlight,Urgent,"Description includes 'streetlight', classifying as Streetlight. Priority mapped to Urgent because 'hazard' was mentioned.",
PM-202413,Waste,Standard,"Description includes 'garbage', classifying as Waste.",
PM-202418,Noise,Standard,"Description includes 'music', classifying as Noise.",
PM-202419,Road Damage,Standard,"Description includes 'road surface', classifying as Road Damage.",
PM-202420,Road Damage,Urgent,"Description includes 'manhole', classifying as Road Damage. Priority mapped to Urgent because 'injury' was mentioned.",
PM-202427,Flooding,Standard,"Description includes 'flood', classifying as Flooding.",
PM-202428,Waste,Standard,"Description includes 'dead animal', classifying as Waste.",
PM-202430,Streetlight,Standard,"Description includes 'light', classifying as Streetlight.",
PM-202433,Waste,Standard,"Description includes 'waste', classifying as Waste.",
PM-202446,Road Damage,Urgent,"Description includes 'tiles', classifying as Road Damage. Priority mapped to Urgent because 'fell' was mentioned.",
