complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole (matched on ""pothole""); no severity term present, so Standard.",
PM-202402,Pothole,Urgent,"Classified as Pothole (matched on ""pothole""); marked Urgent due to severity term ""school"".",
PM-202406,Flooding,Standard,"Classified as Flooding (matched on ""flooded""); no severity term present, so Standard.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage (matched on ""drain blocked""); no severity term present, so Standard.",
PM-202410,Streetlight,Standard,"Classified as Streetlight (matched on ""lights out""); no severity term present, so Standard.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight (matched on ""streetlight""); marked Urgent due to severity term ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste (matched on ""garbage""); no severity term present, so Standard.",
PM-202418,Noise,Standard,"Classified as Noise (matched on ""music""); no severity term present, so Standard.",
PM-202419,Road Damage,Standard,"Classified as Road Damage (matched on ""road surface""); no severity term present, so Standard.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage (matched on ""manhole""); marked Urgent due to severity term ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding (matched on ""floods""); no severity term present, so Standard.",
PM-202428,Waste,Standard,"Classified as Waste (matched on ""dead animal""); no severity term present, so Standard.",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage (matched on ""heritage""); no severity term present, so Standard.",
PM-202433,Waste,Standard,"Classified as Waste (matched on ""waste""); no severity term present, so Standard.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage (matched on ""footpath""); marked Urgent due to severity term ""fell"".",
