complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Categorized as pothole due to mentions of 'pothole'.,
PM-202402,Pothole,Urgent,Categorized as pothole due to mentions of 'pothole' and assigned urgent priority due to keyword 'child'.,
PM-202406,Flooding,Standard,Categorized as flooding due to mentions of 'flood'.,
PM-202408,Flooding,Standard,Categorized as flooding due to mentions of 'flood'.,
PM-202410,Streetlight,Standard,Categorized as streetlight due to mentions of 'streetlight'.,
PM-202411,Streetlight,Urgent,Categorized as streetlight due to mentions of 'streetlight' and assigned urgent priority due to keyword 'hazard'.,
PM-202413,Waste,Standard,Categorized as waste due to mentions of 'garbage'.,
PM-202418,Noise,Standard,Categorized as noise due to mentions of 'music'.,
PM-202419,Road Damage,Standard,Categorized as road damage due to mentions of 'cracked'.,
PM-202420,Drain Blockage,Urgent,Categorized as drain blockage due to mentions of 'manhole' and assigned urgent priority due to keyword 'injury'.,
PM-202427,Flooding,Standard,Categorized as flooding due to mentions of 'flood'.,
PM-202428,Waste,Standard,Categorized as waste due to mentions of 'animal'.,
PM-202430,Streetlight,Standard,Categorized as streetlight due to mentions of 'dark'.,
PM-202433,Waste,Standard,Categorized as waste due to mentions of 'waste'.,
PM-202446,Road Damage,Urgent,Categorized as road damage due to mentions of 'tiles' and assigned urgent priority due to keyword 'fell'.,
