complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Based on keywords found in description: ""large pothole 60cm wide causing tyre damage. three""",
PM-202402,Pothole,Urgent,"Based on keywords found in description: ""deep pothole near bus stop. school children at ris""",
PM-202406,Flooding,Standard,"Based on keywords found in description: ""underpass flooded knee-deep after 2hrs rain. commu""",
PM-202408,Flooding,Standard,"Based on keywords found in description: ""bus stand flooded. passengers standing in water. d""",
PM-202410,Streetlight,Standard,"Based on keywords found in description: ""three consecutive streetlights out for 10 days. ar""",
PM-202411,Streetlight,Urgent,"Based on keywords found in description: ""streetlight flickering and sparking. electrical ha""",
PM-202413,Waste,Standard,"Based on keywords found in description: ""overflowing garbage bins near vegetable market. sm""",
PM-202418,Other,Standard,"Based on keywords found in description: ""wedding venue playing music past midnight on weekn""",NEEDS_REVIEW
PM-202419,Other,Standard,"Based on keywords found in description: ""road surface cracked and sinking near utility work""",NEEDS_REVIEW
PM-202420,Other,Urgent,"Based on keywords found in description: ""manhole cover missing. risk of serious injury to c""",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Based on keywords found in description: ""bridge approach floods in 30mins of rain. bridge b""",
PM-202428,Other,Standard,"Based on keywords found in description: ""dead animal not removed for 36 hours. health conce""",NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Based on keywords found in description: ""heritage street, lights out. safety concern for pe""",
PM-202433,Waste,Standard,"Based on keywords found in description: ""bulk waste from apartment renovation dumped on pub""",
PM-202446,Other,Urgent,"Based on keywords found in description: ""footpath tiles broken and upturned. elderly reside""",NEEDS_REVIEW
