complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on words: 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on words: 'pothole', 'child', 'school'.",
PM-202406,Flooding,Standard,"Classified as Flooding based on words: 'flood', 'flooded', 'stranded'.",
PM-202408,Flooding,Standard,"Classified as Flooding based on words: 'flood', 'flooded'.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on words: 'streetlight', 'streetlights', 'lights out'.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on words: 'streetlight', 'flickering', 'sparking'.",
PM-202413,Waste,Standard,"Classified as Waste based on words: 'garbage', 'bins', 'overflowing'.",
PM-202418,Noise,Standard,"Classified as Noise based on words: 'music', 'past midnight'.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on words: 'road surface', 'cracked', 'sinking'.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on words: 'manhole cover', 'injury'.",
PM-202427,Flooding,Standard,Classified as Flooding based on words: 'flood'.,
PM-202428,Waste,Standard,Classified as Waste based on words: 'dead animal'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight based on words: 'lights out', 'dark'.",
PM-202433,Waste,Standard,Classified as Waste based on words: 'waste'.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on words: 'tiles broken', 'upturned', 'footpath'.",
