complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole' which matches category Pothole.,
PM-202402,Pothole,Urgent,Description contains 'pothole' which matches category Pothole.,
PM-202406,Flooding,Standard,Description contains 'flooded' which matches category Flooding.,
PM-202408,Flooding,Standard,Description matches 'flooded' (Flooding) and 'drain' (Drain Blockage); category is genuinely ambiguous.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Description contains 'streetlights' which matches category Streetlight.,
PM-202411,Streetlight,Urgent,Description contains 'streetlight' which matches category Streetlight.,
PM-202413,Waste,Standard,Description contains 'garbage' which matches category Waste.,
PM-202418,Noise,Standard,Description contains 'music' which matches category Noise.,
PM-202419,Road Damage,Standard,Description contains 'road surface' which matches category Road Damage.,
PM-202420,Pothole,Urgent,Description contains 'manhole' which matches category Pothole.,
PM-202427,Flooding,Standard,Description contains 'floods' which matches category Flooding.,
PM-202428,Waste,Standard,Description contains 'dead animal' which matches category Waste.,
PM-202430,Heritage Damage,Standard,Description contains 'heritage' which matches category Heritage Damage.,
PM-202433,Waste,Standard,Description contains 'waste' which matches category Waste.,
PM-202446,Road Damage,Urgent,Description contains 'footpath' which matches category Road Damage.,
