complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Category matched on: ""pothole"", ""tyre damage"".",
PM-202402,Pothole,Urgent,"Category matched on: ""pothole""; Severity keywords found: ""school"".",
PM-202406,Flooding,Standard,"Category matched on: ""flooded"", ""stranded"", ""knee-deep"".",
PM-202408,Flooding,Standard,"Category matched on: ""flooded"", ""standing in water"".",
PM-202410,Streetlight,Standard,"Category matched on: ""streetlights"", ""area very dark"".",
PM-202411,Streetlight,Urgent,"Category matched on: ""streetlight""; Severity keywords found: ""hazard"".",
PM-202413,Waste,Standard,"Category matched on: ""garbage"", ""smell"".",
PM-202418,Noise,Standard,"Category matched on: ""music"".",
PM-202419,Road Damage,Standard,"Category matched on: ""road surface"", ""sinking"".",
PM-202420,Drain Blockage,Urgent,"Category matched on: ""manhole""; Severity keywords found: ""injury"".",
PM-202427,Flooding,Standard,"Category matched on: ""floods"".",
PM-202428,Waste,Standard,"Category matched on: ""dead animal"", ""not removed"".",
PM-202430,Heritage Damage,Standard,"Category matched on: ""heritage"", ""heritage street"".",
PM-202433,Waste,Standard,"Category matched on: ""waste"", ""dumped"".",
PM-202446,Road Damage,Urgent,"Category matched on: ""tiles broken""; Severity keywords found: ""fell"".",
