complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description justifies the Pothole category due to the word 'pothole'.,
PM-202402,Pothole,Urgent,"The word 'pothole' places this in Pothole, and it is Urgent due to 'child'.",
PM-202406,Flooding,Standard,The description justifies the Flooding category due to the word 'flood'.,
PM-202408,Drain Blockage,Standard,The description justifies the Drain Blockage category due to the word 'drain'.,
PM-202410,Streetlight,Standard,The description justifies the Streetlight category due to the word 'streetlight'.,
PM-202411,Streetlight,Urgent,"The word 'streetlight' places this in Streetlight, and it is Urgent due to 'hazard'.",
PM-202413,Waste,Standard,The description justifies the Waste category due to the word 'garbage'.,
PM-202418,Noise,Standard,The description justifies the Noise category due to the word 'music'.,
PM-202419,Road Damage,Standard,The description justifies the Road Damage category due to the word 'road surface'.,
PM-202420,Drain Blockage,Urgent,"The word 'manhole' places this in Drain Blockage, and it is Urgent due to 'injury'.",
PM-202427,Flooding,Standard,The description justifies the Flooding category due to the word 'flood'.,
PM-202428,Waste,Standard,The description justifies the Waste category due to the word 'animal'.,
PM-202430,Heritage Damage,Standard,The description justifies the Heritage Damage category due to the word 'heritage'.,
PM-202433,Waste,Standard,The description justifies the Waste category due to the word 'waste'.,
PM-202446,Road Damage,Urgent,"The word 'footpath' places this in Road Damage, and it is Urgent due to 'fell'.",
