complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority because ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."" supports that category and does not contain a severity keyword.",
PM-202402,Pothole,Urgent,"Classified as Pothole and Urgent because the description contains the severity word ""child"" in ""Deep pothole near bus stop. School children at risk during morning hours."".",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority because ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."" supports that category and does not contain a severity keyword.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because ""Bus stand flooded. Passengers standing in water. Drain blocked."" supports that category and does not contain a severity keyword.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority because ""Three consecutive streetlights out for 10 days. Area very dark at night."" supports that category and does not contain a severity keyword.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight and Urgent because the description contains the severity word ""hazard"" in ""Streetlight flickering and sparking. Electrical hazard reported."".",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority because ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."" supports that category and does not contain a severity keyword.",
PM-202418,Noise,Standard,"Classified as Noise with Standard priority because ""Wedding venue playing music past midnight on weeknights."" supports that category and does not contain a severity keyword.",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority because ""Road surface cracked and sinking near utility work done 1 month ago."" supports that category and does not contain a severity keyword.",
PM-202420,Other,Urgent,"Classified as Other and Urgent because the description contains the severity word ""injury"" in ""Manhole cover missing. Risk of serious injury to cyclists."".",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority because ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."" supports that category and does not contain a severity keyword.",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority because ""Dead animal not removed for 36 hours. Health concern."" supports that category and does not contain a severity keyword.",
PM-202430,Streetlight,Standard,"Classified as Streetlight with Standard priority because ""Heritage street, lights out. Safety concern for pedestrians after dark."" supports that category and does not contain a severity keyword.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste with Standard priority because ""Bulk waste from apartment renovation dumped on public road."" supports that category and does not contain a severity keyword.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage and Urgent because the description contains the severity word ""fell"" in ""Footpath tiles broken and upturned. Elderly resident fell last week."".",
