complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because the description mentions 'pothole', and marked Urgent due to 'children'.",
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions 'flooded'.,
PM-202408,Flooding,Standard,Classified as Flooding because the description mentions 'flooded'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'streetlights'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description mentions 'Streetlight', and marked Urgent due to 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions 'cracked'.,
PM-202420,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'Manhole', and marked Urgent due to 'injury'.",
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions 'floods'.,
PM-202428,Waste,Standard,Classified as Waste because the description mentions 'animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight because the description mentions 'dark'.,
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'Footpath', and marked Urgent due to 'fell'.",
