complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as 'Pothole' because the description cites 'pothole'.,
PM-202402,Pothole,Urgent,Classified as 'Pothole' because the description cites 'pothole' and escalated to 'Urgent' priority due to the severe keyword 'child'.,
PM-202406,Flooding,Standard,Classified as 'Flooding' because the description cites 'flood'.,
PM-202408,Flooding,Standard,Classified as 'Flooding' because the description cites 'flood'.,
PM-202410,Streetlight,Standard,Classified as 'Streetlight' because the description cites 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as 'Streetlight' because the description cites 'streetlight' and escalated to 'Urgent' priority due to the severe keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as 'Waste' because the description cites 'garbage'.,
PM-202418,Noise,Standard,Classified as 'Noise' because the description cites 'music'.,
PM-202419,Road Damage,Standard,Classified as 'Road Damage' because the description cites 'road surface'.,
PM-202420,Drain Blockage,Urgent,Classified as 'Drain Blockage' because the description cites 'manhole' and escalated to 'Urgent' priority due to the severe keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as 'Flooding' because the description cites 'flood'.,
PM-202428,Waste,Standard,Classified as 'Waste' because the description cites 'dead animal'.,
PM-202430,Streetlight,Standard,Classified as 'Streetlight' because the description cites 'lights out'.,
PM-202433,Waste,Standard,Classified as 'Waste' because the description cites 'waste'.,
PM-202446,Road Damage,Urgent,Classified as 'Road Damage' because the description cites 'footpath' and escalated to 'Urgent' priority due to the severe keyword 'fell'.,
