complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains category keyword: 'pothole',
PM-202402,Pothole,Urgent,Description contains category keyword: 'pothole' and severity keyword: 'child',
PM-202406,Flooding,Standard,Description contains category keyword: 'flood',
PM-202408,Flooding,Standard,Description contains category keyword: 'flood',
PM-202410,Streetlight,Standard,Description contains category keyword: 'streetlight',
PM-202411,Streetlight,Urgent,Description contains category keyword: 'streetlight' and severity keyword: 'hazard',
PM-202413,Waste,Standard,Description contains category keyword: 'garbage',
PM-202418,Noise,Standard,Description contains category keyword: 'music',
PM-202419,Road Damage,Standard,Description contains category keyword: 'crack',
PM-202420,Drain Blockage,Urgent,Description contains category keyword: 'manhole' and severity keyword: 'injury',
PM-202427,Flooding,Standard,Description contains category keyword: 'flood',
PM-202428,Waste,Standard,Description contains category keyword: 'dead animal',
PM-202430,Streetlight,Standard,Description contains category keyword: 'lights out',
PM-202433,Waste,Standard,Description contains category keyword: 'waste',
PM-202446,Road Damage,Urgent,Description contains category keyword: 'footpath tiles' and severity keyword: 'fell',
