complaint_id,category,priority,reason,flag
PM-202401,Pothole,Low,Complaint classified as Pothole based on the keyword 'pothole' found in the description.,
PM-202402,Pothole,Urgent,Complaint classified as Pothole with Urgent priority because the description contains 'child'.,
PM-202406,Flooding,Standard,Complaint classified as Flooding based on the keyword 'flood' found in the description.,
PM-202408,Flooding,Standard,Complaint classified as Flooding based on the keyword 'flood' found in the description.,
PM-202410,Streetlight,Low,Complaint classified as Streetlight based on the keyword 'streetlight' found in the description.,
PM-202411,Streetlight,Urgent,Complaint classified as Streetlight with Urgent priority because the description contains 'hazard'.,
PM-202413,Waste,Standard,Complaint classified as Waste based on the keyword 'garbage' found in the description.,
PM-202418,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
PM-202419,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
PM-202420,Other,Urgent,Complaint classified as Other with Urgent priority because the description contains 'injury'.,
PM-202427,Flooding,Low,Complaint classified as Flooding based on the keyword 'flood' found in the description.,
PM-202428,Other,Standard,Category could not be determined from the description alone.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Complaint classified as Streetlight based on the keyword 'lights out' found in the description.,
PM-202433,Waste,Low,Complaint classified as Waste based on the keyword 'waste' found in the description.,
PM-202446,Other,Urgent,Complaint classified as Other with Urgent priority because the description contains 'fell'.,
