complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because it mentions ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because it mentions ""pothole""; priority is Urgent because it includes ""School"".",
PM-202406,Flooding,Standard,"Classified as Flooding because it mentions ""flooded"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because it mentions ""Drain blocked"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight because it mentions ""streetlights"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because it mentions ""Streetlight""; priority is Urgent because it includes ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste because it mentions ""garbage"".",
PM-202418,Noise,Standard,"Classified as Noise because it mentions ""music"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because it mentions ""Road surface"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage because it mentions ""Manhole cover""; priority is Urgent because it includes ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding because it mentions ""floods"".",
PM-202428,Waste,Standard,"Classified as Waste because it mentions ""Dead animal"".",
PM-202430,Other,Standard,No clear category-specific words appear in the description.,NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because it mentions ""waste"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because it mentions ""Footpath""; priority is Urgent because it includes ""fell"".",
