complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole from ""pothole"" and marked Urgent due to severity keyword ""school"".",
PM-202406,Flooding,Standard,"Classified as Flooding from the word ""flood"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage from the word ""drain block"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight from the word ""streetlight"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight from ""streetlight"" and marked Urgent due to severity keyword ""hazard"".",
PM-202413,Waste,Low,"Classified as Waste from ""garbage""; marked Low as a minor issue indicated by ""smell"".",
PM-202418,Noise,Standard,"Classified as Noise from the word ""music"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage from the word ""road"".",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage from ""manhole"" and marked Urgent due to severity keyword ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding from the word ""flood"".",
PM-202428,Waste,Standard,"Classified as Waste from the word ""dead animal"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
PM-202433,Waste,Standard,"Classified as Waste from the word ""waste"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage from ""footpath"" and marked Urgent due to severity keyword ""fell"".",
