complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Category identified based on description.,
PM-202402,Pothole,Urgent,"Contains severity keyword(s): child, school",
PM-202406,Other,Standard,Could not clearly identify category.,NEEDS_REVIEW
PM-202408,Drain Blockage,Standard,Category identified based on description.,
PM-202410,Streetlight,Standard,Category identified based on description.,
PM-202411,Streetlight,Urgent,Contains severity keyword(s): hazard,
PM-202413,Waste,Standard,Category identified based on description.,
PM-202418,Other,Standard,Could not clearly identify category.,NEEDS_REVIEW
PM-202419,Other,Standard,Could not clearly identify category.,NEEDS_REVIEW
PM-202420,Other,Urgent,Contains severity keyword(s): injury,NEEDS_REVIEW
PM-202427,Other,Standard,Could not clearly identify category.,NEEDS_REVIEW
PM-202428,Other,Standard,Could not clearly identify category.,NEEDS_REVIEW
PM-202430,Other,Standard,Could not clearly identify category.,NEEDS_REVIEW
PM-202433,Waste,Standard,Category identified based on description.,
PM-202446,Other,Urgent,Contains severity keyword(s): fell,NEEDS_REVIEW
