complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on description: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."".",
PM-202402,Pothole,Urgent,"Classified as Pothole based on description: ""Deep pothole near bus stop. School children at risk during morning hours.""; marked Urgent due to keyword(s): child, school.",
PM-202406,Flooding,Standard,"Classified as Flooding based on description: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Flooding,Standard,"Classified as Flooding based on description: ""Bus stand flooded. Passengers standing in water. Drain blocked."".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on description: ""Three consecutive streetlights out for 10 days. Area very dark at night."".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on description: ""Streetlight flickering and sparking. Electrical hazard reported.""; marked Urgent due to keyword(s): hazard.",
PM-202413,Waste,Standard,"Classified as Waste based on description: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."".",
PM-202418,Noise,Standard,"Classified as Noise based on description: ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on description: ""Road surface cracked and sinking near utility work done 1 month ago."".",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage based on description: ""Manhole cover missing. Risk of serious injury to cyclists.""; marked Urgent due to keyword(s): injury.",
PM-202427,Flooding,Standard,"Classified as Flooding based on description: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."".",
PM-202428,Other,Standard,"Classified as Other based on description: ""Dead animal not removed for 36 hours. Health concern."".",NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Classified as Streetlight based on description: ""Heritage street, lights out. Safety concern for pedestrians after dark."".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on description: ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Other,Urgent,"Classified as Other based on description: ""Footpath tiles broken and upturned. Elderly resident fell last week.""; marked Urgent due to keyword(s): fell.",NEEDS_REVIEW
