complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description mentions '60cm'.,
PM-202402,Pothole,Urgent,The description mentions 'child'.,
PM-202406,Flooding,Standard,The description mentions 'knee-deep'.,
PM-202408,Drain Blockage,Standard,The description mentions 'flooded.'.,
PM-202410,Streetlight,Standard,The description mentions 'streetlights'.,
PM-202411,Streetlight,Urgent,The description mentions 'hazard'.,
PM-202413,Waste,Standard,The description mentions 'bins'.,
PM-202418,Noise,Standard,The description mentions 'playing'.,
PM-202419,Road Damage,Standard,The description mentions 'cracked'.,
PM-202420,Road Damage,Urgent,The description mentions 'injury'.,
PM-202427,Flooding,Standard,The description mentions 'floods'.,
PM-202428,Waste,Standard,The description mentions 'not'.,
PM-202430,Streetlight,Standard,The description mentions 'lights'.,
PM-202433,Waste,Standard,The description mentions 'from'.,
PM-202446,Road Damage,Urgent,The description mentions 'fell'.,
