complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description indicates pothole issue: 'Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.'.,
PM-202402,Pothole,Urgent,Description mentions 'school' (Deep pothole near bus stop. School children at risk during morning hours.) — classified as Pothole with Urgent priority.,
PM-202406,Flooding,Standard,Description indicates flooding issue: 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.'.,
PM-202408,Flooding,Standard,Complaint describes 'Bus stand flooded. Passengers standing in water. Drain blocked.' — ambiguous between Drain Blockage or Flooding. Set to 'Flooding' pending review.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Description indicates streetlight issue: 'Three consecutive streetlights out for 10 days. Area very dark at night.'.,
PM-202411,Streetlight,Urgent,Description mentions 'hazard' (Streetlight flickering and sparking. Electrical hazard reported.) — classified as Streetlight with Urgent priority.,
PM-202413,Waste,Standard,Description indicates waste issue: 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.'.,
PM-202418,Noise,Standard,Description indicates noise issue: 'Wedding venue playing music past midnight on weeknights.'.,
PM-202419,Road Damage,Standard,Description indicates road damage issue: 'Road surface cracked and sinking near utility work done 1 month ago.'.,
PM-202420,Other,Urgent,Description mentions 'injury' (Manhole cover missing. Risk of serious injury to cyclists.) — classified as Other with Urgent priority.,
PM-202427,Flooding,Standard,Description indicates flooding issue: 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.'.,
PM-202428,Waste,Standard,Description indicates waste issue: 'Dead animal not removed for 36 hours. Health concern.'.,
PM-202430,Heritage Damage,Standard,"Complaint describes 'Heritage street, lights out. Safety concern for pedestrians after dark.' — ambiguous between Heritage Damage or Streetlight. Set to 'Heritage Damage' pending review.",NEEDS_REVIEW
PM-202433,Waste,Standard,Description indicates waste issue: 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,Road Damage,Urgent,Description mentions 'fell' (Footpath tiles broken and upturned. Elderly resident fell last week.) — classified as Road Damage with Urgent priority.,
