complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description mentions 'pothole', leading to the 'Pothole' classification.",
PM-202402,Pothole,Urgent,"The description mentions 'pothole', leading to the 'Pothole' classification. Mention of 'child' triggered the Urgent priority.",
PM-202406,Flooding,Standard,"The description mentions 'flood', leading to the 'Flooding' classification.",
PM-202408,Drain Blockage,Standard,"The description mentions 'drain blocked', leading to the 'Drain Blockage' classification.",
PM-202410,Streetlight,Standard,"The description mentions 'light', leading to the 'Streetlight' classification.",
PM-202411,Streetlight,Urgent,"The description mentions 'light', leading to the 'Streetlight' classification. Mention of 'hazard' triggered the Urgent priority.",
PM-202413,Waste,Standard,"The description mentions 'waste', leading to the 'Waste' classification.",
PM-202418,Noise,Standard,"The description mentions 'noise', leading to the 'Noise' classification.",
PM-202419,Road Damage,Standard,"The description mentions 'crack', leading to the 'Road Damage' classification.",
PM-202420,Road Damage,Urgent,"The description mentions 'crack', leading to the 'Road Damage' classification. Mention of 'injury' triggered the Urgent priority.",
PM-202427,Flooding,Standard,"The description mentions 'flood', leading to the 'Flooding' classification.",
PM-202428,Waste,Standard,"The description mentions 'waste', leading to the 'Waste' classification.",
PM-202430,Streetlight,Standard,"The description mentions 'light', leading to the 'Streetlight' classification.",
PM-202433,Waste,Standard,"The description mentions 'waste', leading to the 'Waste' classification.",
PM-202446,Road Damage,Urgent,"The description mentions 'crack', leading to the 'Road Damage' classification. Mention of 'fell' triggered the Urgent priority.",
