complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Description mentions 'pothole'. Priority escalated to Urgent due to keyword 'school'.,
PM-202406,Other,Standard,The issue does not clearly match known categories.,NEEDS_REVIEW
PM-202408,Flooding,Standard,Description mentions 'water'.,
PM-202410,Streetlight,Standard,Description mentions 'dark'.,
PM-202411,Streetlight,Urgent,Description mentions 'streetlight'. Priority escalated to Urgent due to keyword 'hazard'.,
PM-202413,Waste,Standard,Description mentions 'garbage'.,
PM-202418,Noise,Standard,Description mentions 'music'.,
PM-202419,Road Damage,Standard,Description mentions 'road'.,
PM-202420,Drain Blockage,Urgent,Description mentions 'manhole'. Priority escalated to Urgent due to keyword 'injury'.,
PM-202427,Other,Standard,The issue does not clearly match known categories.,NEEDS_REVIEW
PM-202428,Waste,Standard,Description mentions 'dead animal'.,
PM-202430,Streetlight,Standard,Description mentions 'lights out'.,
PM-202433,Waste,Standard,Description mentions 'waste'.,
PM-202446,Road Damage,Urgent,Description mentions 'footpath'. Priority escalated to Urgent due to keyword 'fell'.,
