complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority citing description: ""Large pothole 60cm wide causing tyre damage"".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority citing description: ""Deep pothole near bus stop; School children at risk during morning hours"".",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority citing description: ""Underpass flooded knee-deep after 2hrs rain"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority citing description: ""Bus stand flooded"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority citing description: ""Three consecutive streetlights out for 10 days"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority citing description: ""Streetlight flickering and sparking; Electrical hazard reported"".",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Overflowing garbage bins near vegetable market"".",
PM-202418,Noise,Low,"Classified as Noise with Low priority citing description: ""Wedding venue playing music past midnight on weeknights"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority citing description: ""Road surface cracked and sinking near utility work done 1 month ago"".",
PM-202420,Other,Urgent,"Classified as Other with Urgent priority because the complaint describes ""Manhole cover missing; Risk of serious injury to cyclists"".",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority citing description: ""Bridge approach floods in 30mins of rain"".",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Dead animal not removed for 36 hours"".",
PM-202430,Streetlight,Standard,"Classified as Streetlight with Standard priority citing description: ""Heritage street, lights out"".",
PM-202433,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Bulk waste from apartment renovation dumped on public road"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority citing description: ""Footpath tiles broken and upturned; Elderly resident fell last week"".",
