complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole: description states ""Large pothole 60cm wide causing tyre damage."".",
PM-202402,Pothole,Urgent,"Classified as Pothole: description states ""Deep pothole near bus stop."".",
PM-202406,Flooding,Standard,"Classified as Flooding: description states ""Underpass flooded knee-deep after 2hrs rain."".",
PM-202408,Flooding,Standard,"Classified as Flooding: description states ""Bus stand flooded."".",
PM-202410,Streetlight,Standard,"Classified as Streetlight: description states ""Three consecutive streetlights out for 10 days."".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight: description states ""Streetlight flickering and sparking."".",
PM-202413,Waste,Standard,"Classified as Waste: description states ""Overflowing garbage bins near vegetable market."".",
PM-202418,Noise,Standard,"Classified as Noise: description states ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified as Road Damage: description states ""Road surface cracked and sinking near utility work done 1 month ago."".",
PM-202420,Other,Urgent,"Category could not be determined from description alone: ""Manhole cover missing."" does not clearly match a taxonomy category.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding: description states ""Bridge approach floods in 30mins of rain."".",
PM-202428,Waste,Standard,"Classified as Waste: description states ""Dead animal not removed for 36 hours."".",
PM-202430,Streetlight,Standard,"Classified as Streetlight: description states ""Heritage street, lights out."".",
PM-202433,Waste,Standard,"Classified as Waste: description states ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage: description states ""Footpath tiles broken and upturned."".",
