complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description states ""large pothole 60cm wide causing tyre damage. three ve"".",
PM-202402,Pothole,Urgent,"Description states ""deep pothole near bus stop. school children at risk"".",
PM-202406,Flooding,Standard,"Description states ""underpass flooded knee-deep after 2hrs rain. commuters"".",
PM-202408,Drain Blockage,Standard,"Description states ""flooded. passengers standing in water. drain blocked"".",
PM-202410,Streetlight,Standard,"Description states ""three consecutive streetlights out for 10 days. area very dark at night"".",
PM-202411,Streetlight,Urgent,"Description states ""streetlight flickering and sparking. electrical haz"".",
PM-202413,Waste,Standard,"Description states ""overflowing garbage bins near vegetable market. smell affec"".",
PM-202418,Noise,Standard,"Description states ""wedding venue playing music past midnight on weeknights"".",
PM-202419,Road Damage,Standard,"Description states ""road surface cracked and sinking near utility work done 1"".",
PM-202420,Road Damage,Urgent,"Description states ""manhole cover missing. risk of serious injury t"".",
PM-202427,Flooding,Standard,"Description states ""bridge approach floods in 30mins of rain. bridge becomes inac"".",
PM-202428,Waste,Standard,"Description states ""dead animal not removed for 36 hours. health concer"".",
PM-202430,Heritage Damage,Standard,"Description states ""heritage street, lights out. safety concern for"".",
PM-202433,Waste,Standard,"Description states ""bulk waste from apartment renovation dumped on pub"".",
PM-202446,Road Damage,Urgent,"Description states ""footpath tiles broken and upturned. elderly resident fell las"".",
