complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description mentions 'child, pothole, school'.",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority because the description mentions 'flood, flooded'.",
PM-202408,Flooding,Standard,"Classified as Flooding with Standard priority because the description mentions 'flood, flooded, water'.",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description mentions 'dark at night, lights out, streetlight'.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because the description mentions 'flickering, hazard, streetlight'.",
PM-202413,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'garbage'.,
PM-202418,Noise,Standard,"Classified as Noise with Standard priority because the description mentions 'music, past midnight'.",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority because the description mentions 'cracked, road surface, sinking'.",
PM-202420,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'dead animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'lights out'.,
PM-202433,Waste,Standard,"Classified as Waste with Standard priority because the description mentions 'dumped, waste'.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description mentions 'fell, tiles broken'.",
