complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Mentions 'pothole' which maps to Pothole,
PM-202402,Pothole,Urgent,Mentions 'pothole' which maps to Pothole,
PM-202406,Flooding,Standard,Mentions 'flooded' which maps to Flooding,
PM-202408,Flooding,Standard,"Mentions 'flooded' suggesting Flooding, but also Drain Blockage cues",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Mentions 'streetlights' which maps to Streetlight,
PM-202411,Streetlight,Urgent,Mentions 'Streetlight' which maps to Streetlight,
PM-202413,Waste,Standard,Mentions 'garbage' which maps to Waste,
PM-202418,Noise,Standard,Mentions 'music' which maps to Noise,
PM-202419,Road Damage,Standard,Mentions 'Road surface' which maps to Road Damage,
PM-202420,Other,Urgent,No known category cue found in description 'Manhole cover missing. Risk of serious injury to cyclists.',NEEDS_REVIEW
PM-202427,Flooding,Standard,Mentions 'floods' which maps to Flooding,
PM-202428,Waste,Standard,Mentions 'Dead animal' which maps to Waste,
PM-202430,Heritage Damage,Standard,"Mentions 'Heritage' suggesting Heritage Damage, but also Streetlight cues",NEEDS_REVIEW
PM-202433,Waste,Standard,Mentions 'waste' which maps to Waste,
PM-202446,Road Damage,Urgent,Mentions 'Footpath' which maps to Road Damage,
