complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Pothole supported by ""pothole"" in the description.",
PM-202402,Pothole,Urgent,"Pothole supported by ""pothole"" in the description; marked Urgent due to ""School"", ""children"".",
PM-202406,Flooding,Standard,"Flooding supported by ""flooded"" in the description.",
PM-202408,Drain Blockage,Standard,"Drain Blockage supported by ""Drain"", ""blocked"" in the description.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Streetlight supported by ""streetlights"", ""dark at night"" in the description.",
PM-202411,Streetlight,Urgent,"Streetlight supported by ""Streetlight"" in the description; marked Urgent due to ""hazard"".",
PM-202413,Waste,Standard,"Waste supported by ""garbage"", ""Overflowing"", ""bins"" in the description.",
PM-202418,Noise,Standard,"Noise supported by ""music"", ""midnight"" in the description.",
PM-202419,Road Damage,Standard,"Road Damage supported by ""cracked"" in the description.",
PM-202420,Road Damage,Urgent,"Road Damage supported by ""Manhole"" in the description; marked Urgent due to ""injury"".",
PM-202427,Flooding,Standard,"Flooding supported by ""floods"" in the description.",
PM-202428,Waste,Standard,"Waste supported by ""Dead animal"" in the description.",
PM-202430,Streetlight,Standard,"Streetlight supported by ""lights out"" in the description.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Waste supported by ""waste"", ""dumped"" in the description.",
PM-202446,Road Damage,Urgent,"Road Damage supported by ""Footpath"", ""upturned"" in the description; marked Urgent due to ""fell"".",
