complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because description mentions 'pothole', and priority is Urgent due to 'child'.",
PM-202406,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain blocked'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight because description mentions 'streetlight', and priority is Urgent due to 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste because description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because description mentions 'sinking'.,
PM-202420,Other,Urgent,Complaint is ambiguous or does not match a UC-0A category; description includes 'Manhole cover missing'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste because description mentions 'dead animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight because description mentions 'lights out'.,
PM-202433,Waste,Standard,Classified as Waste because description mentions 'waste'.,
PM-202446,Other,Urgent,Complaint is ambiguous or does not match a UC-0A category; description includes 'Footpath tiles broken and upturned'.,NEEDS_REVIEW
