complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on specific description content: 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole based on specific description content: 'pothole'.,
PM-202406,Flooding,Standard,Classified as Flooding based on specific description content: 'flood'.,
PM-202408,Flooding,Standard,"Classified as Flooding based on specific description content: 'flood, water'.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on specific description content: 'streetlight, light, dark'.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on specific description content: 'streetlight, light, sparking'.",
PM-202413,Flooding,Standard,Classified as Flooding based on specific description content: 'overflow'.,
PM-202418,Noise,Standard,Classified as Noise based on specific description content: 'music'.,
PM-202419,Road Damage,Standard,"Classified as Road Damage based on specific description content: 'crack, sink'.",
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on specific description content: 'manhole'.,
PM-202427,Flooding,Standard,Classified as Flooding based on specific description content: 'flood'.,
PM-202428,Waste,Standard,Classified as Waste based on specific description content: 'dead animal'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight based on specific description content: 'light, dark'.",
PM-202433,Waste,Standard,"Classified as Waste based on specific description content: 'waste, dumped'.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on specific description content: 'footpath, tiles'.",
