complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole due to ""pothole"", ""tyre damage"" in description.",
PM-202402,Pothole,Urgent,"Classified as Pothole due to ""pothole"", noting ""School"" in description.",
PM-202406,Flooding,Standard,"Classified as Flooding due to ""flooded"", ""knee-deep"", ""stranded"" in description.",
PM-202408,Flooding,Standard,"Classified as Flooding due to ""flooded"", ""standing in water"" in description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight due to ""streetlights"", ""dark at night"" in description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to ""Streetlight"", ""flickering"", ""sparking"", noting ""hazard"" in description.",
PM-202413,Waste,Standard,"Classified as Waste due to ""Overflowing"", ""garbage"", ""bins"" in description.",
PM-202418,Noise,Standard,"Classified as Noise due to ""music"", ""past midnight"" in description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage due to ""Road surface"", ""cracked"", ""sinking"" in description.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage due to ""Manhole"", noting ""injury"" in description.",
PM-202427,Flooding,Standard,"Classified as Flooding due to ""floods"" in description.",
PM-202428,Waste,Standard,"Classified as Waste due to ""Dead animal"" in description.",
PM-202430,Streetlight,Standard,"Classified as Streetlight due to ""lights out"" in description.",
PM-202433,Waste,Standard,"Classified as Waste due to ""waste"", ""dumped"" in description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage due to ""Footpath"", ""tiles broken"", ""upturned"", noting ""fell"" in description.",
