complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
PM-202401,2024-06-21,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Citizen Portal,4,Pothole,Standard,category keyword 'Pothole' detected from description 'Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.'.,
PM-202402,2024-06-04,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,12,Pothole,Urgent,"category keyword 'Pothole' detected and severity keywords child, school present from description 'Deep pothole near bus stop. School children at risk during morning hours.'.",
PM-202406,2024-06-08,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Councillor Referral,8,Flooding,Standard,category keyword 'Flooding' detected from description 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.'.,
PM-202408,2024-06-05,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Ward Office Walk-in,12,Flooding,Standard,category keyword 'Flooding' detected from description 'Bus stand flooded. Passengers standing in water. Drain blocked.'.,NEEDS_REVIEW
PM-202410,2024-06-04,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Email,18,Streetlight,Standard,category keyword 'Streetlight' detected from description 'Three consecutive streetlights out for 10 days. Area very dark at night.'.,
PM-202411,2024-06-22,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.,Social Media,9,Streetlight,Urgent,category keyword 'Streetlight' detected and severity keywords hazard present from description 'Streetlight flickering and sparking. Electrical hazard reported.'.,
PM-202413,2024-06-29,Pune,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,WhatsApp Helpline,13,Waste,Standard,category keyword 'Waste' detected from description 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.'.,
PM-202418,2024-06-02,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,5,Noise,Standard,category keyword 'Noise' detected from description 'Wedding venue playing music past midnight on weeknights.'.,
PM-202419,2024-06-01,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.,Social Media,2,Other,Standard,Reason derived from description excerpt: 'Road surface cracked and sinking near utility work done 1 month ago'.,NEEDS_REVIEW
PM-202420,2024-06-03,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.,Email,14,Other,Urgent,severity keywords injury present from description 'Manhole cover missing. Risk of serious injury to cyclists.'.,NEEDS_REVIEW
PM-202427,2024-06-07,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,12,Flooding,Standard,category keyword 'Flooding' detected from description 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.'.,
PM-202428,2024-06-23,Pune,Ward 3 – Kothrud,Pune University Road,Dead animal not removed for 36 hours. Health concern.,Email,1,Other,Standard,Reason derived from description excerpt: 'Dead animal not removed for 36 hours'.,NEEDS_REVIEW
PM-202430,2024-06-23,Pune,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark.",Social Media,19,Heritage Damage,Standard,"category keyword 'Heritage Damage' detected from description 'Heritage street, lights out. Safety concern for pedestrians after dark.'.",
PM-202433,2024-06-08,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,20,Waste,Standard,category keyword 'Waste' detected from description 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,2024-06-09,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.,Email,18,Other,Urgent,severity keywords fell present from description 'Footpath tiles broken and upturned. Elderly resident fell last week.'.,NEEDS_REVIEW
