complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description cites 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because description cites 'pothole', 'school', and 'children'.",
PM-202406,Flooding,Standard,Classified as Flooding because description cites 'flooded'.,
PM-202408,Flooding,Standard,Classified as Flooding but flagged because description cites both 'flooded' and 'Drain blocked'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because description cites 'streetlights'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because description cites 'streetlight' and 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because description cites 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because description cites 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because description cites 'road surface'.,
PM-202420,Other,Urgent,Classified as Other but flagged because description cites 'Manhole cover missing' and marked Urgent due to 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because description cites 'floods'.,
PM-202428,Waste,Standard,Classified as Waste because description cites 'Dead animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight but flagged because description cites 'Heritage street' and 'lights out'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because description cites 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because description cites 'fell'.,
