complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole' indicating Pothole.,
PM-202402,Pothole,Urgent,Description contains 'pothole' indicating Pothole.,
PM-202406,Flooding,Standard,Description contains 'flood' indicating Flooding.,
PM-202408,Flooding,Standard,Description contains 'flood' indicating Flooding.,
PM-202410,Streetlight,Standard,Description contains 'streetlight' indicating Streetlight.,
PM-202411,Streetlight,Urgent,Description contains 'streetlight' indicating Streetlight.,
PM-202413,Waste,Standard,Description contains 'garbage' indicating Waste.,
PM-202418,Other,Standard,Cannot determine category from description.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Description contains 'crack' indicating Road Damage.,
PM-202420,Other,Urgent,Cannot determine category from description.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Description contains 'flood' indicating Flooding.,
PM-202428,Other,Standard,Cannot determine category from description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Description contains 'light' indicating Streetlight.,
PM-202433,Waste,Standard,Description contains 'waste' indicating Waste.,
PM-202446,Other,Urgent,Cannot determine category from description.,NEEDS_REVIEW
