complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole' indicating pothole; no severity keywords present so Standard.,
PM-202402,Pothole,Urgent,"Description mentions 'pothole' indicating pothole; severity terms 'child', 'school' present so Urgent.",
PM-202406,Flooding,Standard,Description mentions 'flood' indicating flooding; no severity keywords present so Standard.,
PM-202408,Drain Blockage,Standard,Description mentions 'drain blocked' indicating drain blockage; no severity keywords present so Standard.,
PM-202410,Streetlight,Standard,"Description mentions 'streetlights', 'lights out' indicating streetlight; no severity keywords present so Standard.",
PM-202411,Streetlight,Urgent,"Description mentions 'streetlight', 'flickering', 'sparking' indicating streetlight; severity terms 'hazard' present so Urgent.",
PM-202413,Waste,Standard,"Description mentions 'garbage', 'bins' indicating waste; no severity keywords present so Standard.",
PM-202418,Noise,Low,Description mentions 'music' indicating noise; pure nuisance issue with no severity terms so Low.,
PM-202419,Road Damage,Standard,"Description mentions 'road surface', 'cracked', 'sinking' indicating road damage; no severity keywords present so Standard.",
PM-202420,Road Damage,Urgent,Description mentions 'manhole' indicating road damage; severity terms 'injury' present so Urgent.,
PM-202427,Flooding,Standard,Description mentions 'flood' indicating flooding; no severity keywords present so Standard.,
PM-202428,Waste,Standard,Description mentions 'dead animal' indicating waste; no severity keywords present so Standard.,
PM-202430,Streetlight,Standard,Description mentions 'lights out' indicating streetlight; no severity keywords present so Standard.,
PM-202433,Waste,Standard,"Description mentions 'waste', 'dumped' indicating waste; no severity keywords present so Standard.",
PM-202446,Road Damage,Urgent,"Description mentions 'footpath', 'tiles broken', 'upturned' indicating road damage; severity terms 'fell' present so Urgent.",
