complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on the word 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on the word 'pothole', and marked Urgent citing 'child'.",
PM-202406,Flooding,Standard,Classified as Flooding based on the word 'flood'.,
PM-202408,Other,Standard,"Classified as Other due to ambiguous keywords (drain, flood, water).",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on the word 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on the word 'streetlight', and marked Urgent citing 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste based on the word 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise based on the word 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on the word 'road surface'.,
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage based on the word 'manhole', and marked Urgent citing 'injury'.",
PM-202427,Flooding,Standard,Classified as Flooding based on the word 'flood'.,
PM-202428,Waste,Standard,Classified as Waste based on the word 'animal'.,
PM-202430,Other,Standard,"Classified as Other due to ambiguous keywords (light, heritage, dark).",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on the word 'waste'.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on the word 'footpath', and marked Urgent citing 'fell'.",
