complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified based on 'pothole'.,
PM-202402,Pothole,Urgent,"Classified based on 'pothole', marked urgent due to 'child'.",
PM-202406,Flooding,Standard,Classified based on 'flood'.,
PM-202408,Other,Standard,"Ambiguous due to conflicting keywords: flood, drain, block.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified based on 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified based on 'streetlight', marked urgent due to 'hazard'.",
PM-202413,Waste,Standard,Classified based on 'garbage'.,
PM-202418,Noise,Standard,Classified based on 'music'.,
PM-202419,Road Damage,Standard,Classified based on 'road surface'.,
PM-202420,Other,Urgent,"No matching keyword found in the text, marked urgent due to 'injury'.",NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified based on 'flood'.,
PM-202428,Waste,Standard,Classified based on 'dead animal'.,
PM-202430,Other,Standard,"Ambiguous due to conflicting keywords: light, dark, heritage.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified based on 'waste'.,
PM-202446,Other,Urgent,"No matching keyword found in the text, marked urgent due to 'fell'.",NEEDS_REVIEW
