complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description mentions 'pothole', so category is Pothole and priority is Standard.",
PM-202402,Pothole,Urgent,"The description mentions 'pothole' and contains the severity keyword 'children', so category is Pothole and priority is Urgent.",
PM-202406,Flooding,Standard,"The description mentions 'flood', so category is Flooding and priority is Standard.",
PM-202408,Flooding,Standard,"The description mentions 'flood', so category is Flooding and priority is Standard.",
PM-202410,Streetlight,Standard,"The description mentions 'streetlight', so category is Streetlight and priority is Standard.",
PM-202411,Streetlight,Urgent,"The description mentions 'streetlight' and contains the severity keyword 'hazard', so category is Streetlight and priority is Urgent.",
PM-202413,Waste,Standard,"The description mentions 'garbage', 'bin', so category is Waste and priority is Standard.",
PM-202418,Noise,Standard,"The description mentions 'music', so category is Noise and priority is Standard.",
PM-202419,Road Damage,Standard,"The description mentions 'cracked', 'road surface', so category is Road Damage and priority is Standard.",
PM-202420,Drain Blockage,Urgent,"The description mentions 'manhole' and contains the severity keyword 'injury', so category is Drain Blockage and priority is Urgent.",
PM-202427,Flooding,Standard,"The description mentions 'flood', so category is Flooding and priority is Standard.",
PM-202428,Other,Standard,"The description matches no category keywords, so category is Other and the row is flagged NEEDS_REVIEW.",NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,"The description mentions 'heritage', so category is Heritage Damage and priority is Standard.",
PM-202433,Waste,Standard,"The description mentions 'waste', 'dump', so category is Waste and priority is Standard.",
PM-202446,Other,Urgent,"The description matches no category keywords and contains the severity keyword 'fell', so category is Other and the row is flagged NEEDS_REVIEW.",NEEDS_REVIEW
