complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole (Standard) citing words: 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole (Urgent) citing words: 'pothole', 'school', 'child'.",
PM-202406,Flooding,Standard,Classified as Flooding (Standard) citing words: 'flooded'.,
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage (Standard) citing words: 'flooded', 'drain blocked', 'drain'.",
PM-202410,Streetlight,Standard,"Classified as Streetlight (Standard) citing words: 'streetlights', 'streetlight', 'lights out'.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight (Urgent) citing words: 'hazard', 'streetlight'.",
PM-202413,Waste,Standard,Classified as Waste (Standard) citing words: 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise (Standard) citing words: 'music'.,
PM-202419,Road Damage,Standard,"Classified as Road Damage (Standard) citing words: 'cracked', 'sinking'.",
PM-202420,Road Damage,Urgent,Classified as Road Damage (Urgent) citing words: 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding (Standard) citing words: 'floods'.,
PM-202428,Waste,Standard,Classified as Waste (Standard) citing words: 'dead animal'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight (Standard) citing words: 'lights out', 'heritage'.",
PM-202433,Waste,Standard,Classified as Waste (Standard) citing words: 'waste'.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage (Urgent) citing words: 'fell', 'broken'.",
