complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
PM-202402,Pothole,Urgent,Classified as Pothole based on 'pothole' in the description; priority set to Urgent due to 'school'.,
PM-202406,Flooding,Standard,Classified as Flooding based on 'flood' in the description.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage based on 'drain' in the description.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on 'streetlight' in the description.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on 'streetlight' in the description; priority set to Urgent due to 'hazard'.,
PM-202413,Flooding,Standard,Classified as Flooding based on 'overflow' in the description.,
PM-202418,Noise,Standard,Classified as Noise based on 'music' in the description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on 'road surface' in the description.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on 'manhole' in the description; priority set to Urgent due to 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on 'flood' in the description.,
PM-202428,Other,Standard,Description 'Dead animal not removed for 36 hours. Health concern.' did not match any known category.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in the description.,
PM-202433,Waste,Standard,Classified as Waste based on 'waste' in the description.,
PM-202446,Other,Urgent,Description 'Footpath tiles broken and upturned. Elderly resident fell last week.' did not match any known category.,NEEDS_REVIEW
