complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Category Pothole — description mentions: pothole.,
PM-202402,Pothole,Urgent,"Category Pothole — description mentions: pothole. Priority Urgent — description contains: child, school.",
PM-202406,Flooding,Standard,"Category Flooding — description mentions: flood, flooded.",
PM-202408,Other,Standard,"Category ambiguous (Flooding, Drain Blockage) — description mentions: flood, flooded, drain, drain block.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Category Streetlight — description mentions: streetlight, dark, lights out.",
PM-202411,Streetlight,Urgent,Category Streetlight — description mentions: streetlight. Priority Urgent — description contains: hazard.,
PM-202413,Waste,Standard,"Category Waste — description mentions: garbage, overflow, overflowing.",
PM-202418,Noise,Standard,Category Noise — description mentions: music.,
PM-202419,Road Damage,Standard,"Category Road Damage — description mentions: crack, road surface.",
PM-202420,Drain Blockage,Urgent,Category Drain Blockage — description mentions: manhole. Priority Urgent — description contains: injury.,
PM-202427,Flooding,Standard,Category Flooding — description mentions: flood.,
PM-202428,Waste,Standard,Category Waste — description mentions: dead animal.,
PM-202430,Streetlight,Standard,"Category Streetlight — description mentions: dark, lights out.",
PM-202433,Waste,Standard,Category Waste — description mentions: waste.,
PM-202446,Road Damage,Urgent,Category Road Damage — description mentions: footpath. Priority Urgent — description contains: fell.,
