complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on terms like 'Large' from the description.,
PM-202402,Pothole,Urgent,Priority is Urgent because the description explicitly mentions 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on terms like 'Underpass' from the description.,
PM-202408,Other,Standard,Classified as Other based on terms like 'stand' from the description.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on terms like 'Three' from the description.,
PM-202411,Streetlight,Urgent,Priority is Urgent because the description explicitly mentions 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on terms like 'Overflowing' from the description.,
PM-202418,Noise,Standard,Classified as Noise based on terms like 'Wedding' from the description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on terms like 'Road' from the description.,
PM-202420,Drain Blockage,Urgent,Priority is Urgent because the description explicitly mentions 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on terms like 'Bridge' from the description.,
PM-202428,Waste,Standard,Classified as Waste based on terms like 'Dead' from the description.,
PM-202430,Other,Standard,Classified as Other based on terms like 'Heritage' from the description.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on terms like 'Bulk' from the description.,
PM-202446,Road Damage,Urgent,Priority is Urgent because the description explicitly mentions 'fell'.,
