complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Marked based on complaint text containing 'pothole'.,
PM-202402,Pothole,Urgent,Marked based on complaint text containing 'child'.,
PM-202406,Flooding,Standard,Marked based on complaint text containing 'flood'.,
PM-202408,Drain Blockage,Standard,Marked based on complaint text containing 'drain block'.,
PM-202410,Streetlight,Standard,Marked based on complaint text containing 'streetlight'.,
PM-202411,Streetlight,Urgent,Marked based on complaint text containing 'hazard'.,
PM-202413,Waste,Standard,Marked based on complaint text containing 'garbage'.,
PM-202418,Noise,Standard,Marked based on complaint text containing 'music past midnight'.,
PM-202419,Road Damage,Standard,Marked based on complaint text containing 'road surface cracked'.,
PM-202420,Drain Blockage,Urgent,Marked based on complaint text containing 'injury'.,
PM-202427,Flooding,Standard,Marked based on complaint text containing 'flood'.,
PM-202428,Waste,Standard,Marked based on complaint text containing 'dead animal'.,
PM-202430,Heritage Damage,Standard,Marked based on complaint text containing 'heritage'.,
PM-202433,Waste,Standard,Marked based on complaint text containing 'waste'.,
PM-202446,Road Damage,Urgent,Marked based on complaint text containing 'fell'.,
