complaint_id,category,priority,reason,flag,date_raised,city,ward,location,description,reported_by,days_open
PM-202401,Pothole,Standard,Classified as Pothole because the citizen description explicitly contains specific keywords matching 'pothole'.,,2024-06-21,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Citizen Portal,4
PM-202402,Pothole,Urgent,Classified as Pothole because the citizen description explicitly contains specific keywords matching 'pothole'.,,2024-06-04,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,12
PM-202406,Other,Standard,Assigned fallback category due to generalized structural context reading 'Underpass flooded knee-deep after 2...'.,NEEDS_REVIEW,2024-06-08,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Councillor Referral,8
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because the citizen description explicitly contains specific keywords matching 'drain'.,,2024-06-05,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Ward Office Walk-in,12
PM-202410,Streetlight,Standard,Classified as Streetlight because the citizen description explicitly contains specific keywords matching 'streetlights'.,,2024-06-04,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Email,18
PM-202411,Streetlight,Urgent,Classified as Streetlight because the citizen description explicitly contains specific keywords matching 'streetlight'.,,2024-06-22,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.,Social Media,9
PM-202413,Waste,Standard,Classified as Waste because the citizen description explicitly contains specific keywords matching 'garbage'.,,2024-06-29,Pune,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,WhatsApp Helpline,13
PM-202418,Noise,Standard,Classified as Noise because the citizen description explicitly contains specific keywords matching 'music'.,,2024-06-02,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,5
PM-202419,Road Damage,Standard,Classified as Road Damage because the citizen description explicitly contains specific keywords matching 'road'.,,2024-06-01,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.,Social Media,2
PM-202420,Other,Urgent,Assigned fallback category due to generalized structural context reading 'Manhole cover missing. Risk of seri...'.,NEEDS_REVIEW,2024-06-03,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.,Email,14
PM-202427,Other,Standard,Assigned fallback category due to generalized structural context reading 'Bridge approach floods in 30mins of...'.,NEEDS_REVIEW,2024-06-07,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,12
PM-202428,Other,Standard,Assigned fallback category due to generalized structural context reading 'Dead animal not removed for 36 hour...'.,NEEDS_REVIEW,2024-06-23,Pune,Ward 3 – Kothrud,Pune University Road,Dead animal not removed for 36 hours. Health concern.,Email,1
PM-202430,Other,Standard,"Classified as Other because the citizen description explicitly contains specific keywords matching 'heritage', 'lights'.",NEEDS_REVIEW,2024-06-23,Pune,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark.",Social Media,19
PM-202433,Other,Standard,"Classified as Other because the citizen description explicitly contains specific keywords matching 'road', 'waste'.",NEEDS_REVIEW,2024-06-08,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,20
PM-202446,Other,Urgent,Assigned fallback category due to generalized structural context reading 'Footpath tiles broken and upturned....'.,NEEDS_REVIEW,2024-06-09,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.,Email,18
