complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions: pothole.,
PM-202402,Pothole,Urgent,Description mentions: pothole.,
PM-202406,Flooding,Standard,Description mentions: flood.,
PM-202408,Flooding,Standard,"Description mentions: flood, drain.",
PM-202410,Streetlight,Standard,Description mentions: streetlight.,
PM-202411,Streetlight,Urgent,Description mentions: streetlight.,
PM-202413,Waste,Standard,Description mentions: garbage.,
PM-202418,Noise,Standard,Description mentions: music.,
PM-202419,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
PM-202420,Other,Urgent,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Description mentions: flood.,
PM-202428,Other,Standard,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,"Description mentions: dark, heritage.",
PM-202433,Waste,Standard,Description mentions: waste.,
PM-202446,Other,Urgent,Complaint description does not match known infrastructure categories.,NEEDS_REVIEW 
