complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description mentions 'pothole', with Standard priority because no severity keyword is present.",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description mentions 'pothole', with Urgent priority triggered by 'child'.",
PM-202406,Flooding,Standard,"Classified as Flooding because the description mentions 'flooded', with Standard priority because no severity keyword is present.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions 'drain blocked', with Standard priority because no severity keyword is present.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description mentions 'streetlight', with Standard priority because no severity keyword is present.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description mentions 'streetlight', with Urgent priority triggered by 'hazard'.",
PM-202413,Waste,Standard,"Classified as Waste because the description mentions 'garbage', with Standard priority because no severity keyword is present.",
PM-202418,Noise,Standard,"Classified as Noise because the description mentions 'music', with Standard priority because no severity keyword is present.",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description mentions 'road surface', with Standard priority because no severity keyword is present.",
PM-202420,Other,Urgent,"Classified as Other because the description mentions 'manhole cover missing. risk of serious', with Urgent priority triggered by 'injury'.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding because the description mentions 'floods', with Standard priority because no severity keyword is present.",
PM-202428,Waste,Standard,"Classified as Waste because the description mentions 'dead animal', with Standard priority because no severity keyword is present.",
PM-202430,Streetlight,Standard,"Classified as Streetlight because the description mentions 'lights out', with Standard priority because no severity keyword is present.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because the description mentions 'waste', with Standard priority because no severity keyword is present.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'footpath', with Urgent priority triggered by 'fell'.",
