complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole (Standard) citing description: 'Large pothole 60cm wide causing tyre damage. Three vehicles af...'.,
PM-202402,Pothole,Urgent,Classified as Pothole (Urgent) citing description: 'Deep pothole near bus stop. School children at risk during mor...'.,
PM-202406,Flooding,Standard,Classified as Flooding (Standard) citing description: 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.'.,
PM-202408,Flooding,Standard,Classified as Flooding (Standard) citing description: 'Bus stand flooded. Passengers standing in water. Drain blocked.'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight (Standard) citing description: 'Three consecutive streetlights out for 10 days. Area very dark...'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight (Urgent) citing description: 'Streetlight flickering and sparking. Electrical hazard reported.'.,
PM-202413,Waste,Standard,Classified as Waste (Standard) citing description: 'Overflowing garbage bins near vegetable market. Smell affectin...'.,
PM-202418,Noise,Standard,Classified as Noise (Standard) citing description: 'Wedding venue playing music past midnight on weeknights.'.,
PM-202419,Road Damage,Standard,Classified as Road Damage (Standard) citing description: 'Road surface cracked and sinking near utility work done 1 mont...'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage (Urgent) citing description: 'Manhole cover missing. Risk of serious injury to cyclists.'.,
PM-202427,Flooding,Standard,Classified as Flooding (Standard) citing description: 'Bridge approach floods in 30mins of rain. Bridge becomes inacc...'.,
PM-202428,Waste,Standard,Classified as Waste (Standard) citing description: 'Dead animal not removed for 36 hours. Health concern.'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight (Standard) citing description: 'Heritage street, lights out. Safety concern for pedestrians af...'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste (Standard) citing description: 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage (Urgent) citing description: 'Footpath tiles broken and upturned. Elderly resident fell last...'.,
