complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority due to operational turnaround times based on keyword match mentioning 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description contains severity indicator: 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority due to operational turnaround times based on keyword match mentioning 'flooded'.,
PM-202408,Flooding,Standard,Classified as Flooding with Standard priority due to operational turnaround times based on keyword match mentioning 'flooded'.,
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority due to operational turnaround times based on keyword match mentioning 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description contains severity indicator: 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority due to operational turnaround times based on keyword match mentioning 'garbage'.,
PM-202418,Noise,Low,Classified as Noise with Low priority based on keyword match mentioning 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'road surface'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description contains severity indicator: 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority due to operational turnaround times based on keyword match mentioning 'flood'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority due to operational turnaround times based on keyword match mentioning 'dead animal'.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'.,
PM-202433,Waste,Standard,Classified as Waste with Standard priority due to operational turnaround times based on keyword match mentioning 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description contains severity indicator: 'fell'.,
