complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Contains 'pothole',
PM-202402,Pothole,Urgent,Contains 'pothole' and contains urgent keyword,
PM-202406,Flooding,Standard,Contains 'flood/rainwater',
PM-202408,Flooding,Standard,Contains 'flood/rainwater',
PM-202410,Streetlight,Standard,Contains 'light/unlit/dark/wiring',
PM-202411,Streetlight,Urgent,Contains 'light/unlit/dark/wiring' and contains urgent keyword,
PM-202413,Waste,Standard,Contains 'garbage/waste/overflow/dead animal',
PM-202418,Noise,Standard,Contains 'noise/music/loud/idling',
PM-202419,Road Damage,Standard,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk',
PM-202420,Road Damage,Urgent,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk' and contains urgent keyword,
PM-202427,Flooding,Standard,Contains 'flood/rainwater',
PM-202428,Waste,Standard,Contains 'garbage/waste/overflow/dead animal',
PM-202430,Streetlight,Standard,Contains 'light/unlit/dark/wiring',
PM-202433,Waste,Standard,Contains 'garbage/waste/overflow/dead animal',
PM-202446,Road Damage,Urgent,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk' and contains urgent keyword,
