complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Issue identified: pothole mentioned in complaint.,
PM-202402,Pothole,Urgent,Issue identified: pothole mentioned in complaint.,
PM-202406,Flooding,Standard,Issue identified: flood and knee-deep and stranded mentioned in complaint.,
PM-202408,Drain Blockage,Standard,Issue identified: drain blocked mentioned in complaint.,
PM-202410,Streetlight,Standard,Issue identified: streetlight mentioned in complaint.,
PM-202411,Streetlight,Urgent,Issue identified: streetlight mentioned in complaint.,
PM-202413,Waste,Standard,Issue identified: garbage mentioned in complaint.,
PM-202418,Other,Standard,Issue identified: wedding venue playing music past midnight on weeknights.,NEEDS_REVIEW
PM-202419,Other,Standard,Issue identified: road surface cracked and sinking near utility work.,NEEDS_REVIEW
PM-202420,Other,Urgent,Issue identified: manhole cover missing. risk of serious injury to.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Issue identified: flood mentioned in complaint.,
PM-202428,Other,Standard,Issue identified: dead animal not removed for 36 hours. health.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,Issue identified: heritage mentioned in complaint.,
PM-202433,Waste,Standard,Issue identified: waste and dump mentioned in complaint.,
PM-202446,Other,Urgent,Issue identified: footpath tiles broken and upturned. elderly resident fell.,NEEDS_REVIEW
