complaint_id,category,priority,reason,flag
PM-202401,Roads,Normal,Detected road keyword,
PM-202402,Roads,Urgent,Detected road keyword,
PM-202406,Other,Normal,,
PM-202408,Water,Normal,Detected water keyword,
PM-202410,Other,Normal,,
PM-202411,Other,Normal,,
PM-202413,Sanitation,Normal,Detected garbage keyword,
PM-202418,Other,Normal,,
PM-202419,Roads,Normal,Detected road keyword,
PM-202420,Other,Urgent,,
PM-202427,Other,Normal,,
PM-202428,Other,Normal,,
PM-202430,Other,Normal,,
PM-202433,Roads,Normal,Detected road keyword,
PM-202446,Other,Normal,,
