complaint_id,category,priority,reason,flag
PM-202401,Pothole,Low,Cited from description: 'Large pothole 60cm wide causing tyre damage'.,
PM-202402,Pothole,Urgent,Cited from description: 'Deep pothole near bus stop'.,
PM-202406,Flooding,Standard,Cited from description: 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Drain Blockage,Standard,Cited from description: 'Bus stand flooded'.,
PM-202410,Streetlight,Standard,Cited from description: 'Three consecutive streetlights out for 10 days'.,
PM-202411,Streetlight,Urgent,Cited from description: 'Streetlight flickering and sparking'.,
PM-202413,Waste,Standard,Cited from description: 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,Cited from description: 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Low,Cited from description: 'Road surface cracked and sinking near utility work done 1 month ago'.,
PM-202420,Other,Urgent,Cited from description: 'Manhole cover missing'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Cited from description: 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Low,Cited from description: 'Dead animal not removed for 36 hours'.,
PM-202430,Heritage Damage,Standard,"Cited from description: 'Heritage street, lights out'.",
PM-202433,Waste,Standard,Cited from description: 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,Cited from description: 'Footpath tiles broken and upturned'.,
