complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description mentions 'pothole' (Large pothole 60cm wide causing tyre damage.).,
PM-202402,Pothole,Urgent,The description contains the severity keyword 'child' (School children at risk during morning hours.).,
PM-202406,Flooding,Standard,The description mentions 'flood' (Underpass flooded knee-deep after 2hrs rain.).,
PM-202408,Flooding,Standard,The description mentions 'flood' (Bus stand flooded.).,
PM-202410,Streetlight,Standard,The description mentions 'streetlight' (Three consecutive streetlights out for 10 days.).,
PM-202411,Streetlight,Urgent,The description contains the severity keyword 'hazard' (Electrical hazard reported.).,
PM-202413,Waste,Standard,The description mentions 'garbage' (Overflowing garbage bins near vegetable market.).,
PM-202418,Noise,Standard,The description mentions 'music' (Wedding venue playing music past midnight on weeknights.).,
PM-202419,Road Damage,Standard,The description mentions 'crack' (Road surface cracked and sinking near utility work done 1 month ago.).,
PM-202420,Drain Blockage,Urgent,The description contains the severity keyword 'injury' (Risk of serious injury to cyclists.).,
PM-202427,Flooding,Standard,The description mentions 'flood' (Bridge approach floods in 30mins of rain.).,
PM-202428,Waste,Standard,The description mentions 'animal' (Dead animal not removed for 36 hours.).,
PM-202430,Streetlight,Standard,"The description mentions 'lights' (Heritage street, lights out.).",
PM-202433,Waste,Standard,The description mentions 'waste' (Bulk waste from apartment renovation dumped on public road.).,
PM-202446,Road Damage,Urgent,The description contains the severity keyword 'fell' (Elderly resident fell last week.).,
