complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole and Urgent because the description mentions 'pothole' and 'school'.,
PM-202406,Other,Standard,Marked for review because the description is ambiguous and lacks known category keywords.,NEEDS_REVIEW
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'dark'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight and Urgent because the description mentions 'streetlight' and 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions 'music'.,
PM-202419,Other,Standard,Marked for review because the description is ambiguous and lacks known category keywords.,NEEDS_REVIEW
PM-202420,Other,Urgent,"Marked for review because category is ambiguous, but marked Urgent because it mentions 'injury'.",NEEDS_REVIEW
PM-202427,Other,Standard,Marked for review because the description is ambiguous and lacks known category keywords.,NEEDS_REVIEW
PM-202428,Other,Standard,Marked for review because the description is ambiguous and lacks known category keywords.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description mentions 'dark'.,
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
PM-202446,Other,Urgent,"Marked for review because category is ambiguous, but marked Urgent because it mentions 'fell'.",NEEDS_REVIEW
