complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Citing description: ""Large pothole 60cm wide causing tyre damage.""",
PM-202402,Pothole,Urgent,"Citing description: ""Deep pothole near bus stop.""",
PM-202406,Flooding,Standard,"Citing description: ""Underpass flooded knee-deep after 2hrs rain.""",
PM-202408,Drain Blockage,Standard,"Citing description: ""Bus stand flooded.""",
PM-202410,Streetlight,Standard,"Citing description: ""Three consecutive streetlights out for 10 days.""",
PM-202411,Streetlight,Urgent,"Citing description: ""Streetlight flickering and sparking.""",
PM-202413,Waste,Standard,"Citing description: ""Overflowing garbage bins near vegetable market.""",
PM-202418,Noise,Standard,"Citing description: ""Wedding venue playing music past midnight on weeknights.""",
PM-202419,Road Damage,Standard,"Citing description: ""Road surface cracked and sinking near utility work done 1 month ago.""",
PM-202420,Other,Urgent,"Citing description: ""Manhole cover missing.""",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Citing description: ""Bridge approach floods in 30mins of rain.""",
PM-202428,Waste,Standard,"Citing description: ""Dead animal not removed for 36 hours.""",
PM-202430,Streetlight,Standard,"Citing description: ""Heritage street, lights out.""",
PM-202433,Waste,Standard,"Citing description: ""Bulk waste from apartment renovation dumped on public road.""",
PM-202446,Road Damage,Urgent,"Citing description: ""Footpath tiles broken and upturned.""",
