complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords 'pothole' found in the description.,
PM-202402,Pothole,Urgent,Classified as Pothole due to keywords 'pothole' and marked Urgent because of severity indicator(s) 'school' found in the description.,
PM-202406,Flooding,Standard,"Classified as Flooding based on keywords 'flooded', 'knee-deep' found in the description.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage based on keywords 'drain blocked', 'drain' found in the description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on keywords 'streetlights', 'at night' found in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to keywords 'streetlight', 'flickering', 'sparking' and marked Urgent because of severity indicator(s) 'hazard' found in the description.",
PM-202413,Waste,Standard,"Classified as Waste based on keywords 'garbage', 'overflowing garbage' found in the description.",
PM-202418,Noise,Standard,"Classified as Noise based on keywords 'music past midnight', 'midnight' found in the description.",
PM-202419,Road Damage,Standard,Classified as Road Damage based on keywords 'road surface cracked' found in the description.,
PM-202420,Road Damage,Urgent,"Classified as Road Damage due to keywords 'manhole cover missing', 'manhole' and marked Urgent because of severity indicator(s) 'injury' found in the description.",
PM-202427,Flooding,Standard,Classified as Flooding based on keywords 'floods' found in the description.,
PM-202428,Waste,Standard,Classified as Waste based on keywords 'dead animal' found in the description.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on keywords 'heritage', 'heritage street' found in the description.",
PM-202433,Waste,Standard,"Classified as Waste based on keywords 'waste', 'dumped', 'bulk waste' found in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage due to keywords 'footpath tiles broken', 'tiles broken', 'upturned' and marked Urgent because of severity indicator(s) 'fell' found in the description.",
